Team Name,Conference,Team Page URL,Logo URL,Local Image Path
Assumption,,,,
Bemidji State,,,,team_logos\bemidji_state.png
Boston College,,,,team_logos\boston_college.png
Boston University,,,,team_logos\boston_university.png
Brown,,,,team_logos\brown.png
Clarkson,,,,team_logos\clarkson.png
Colgate,,,,team_logos\colgate.png
Connecticut,,,,team_logos\connecticut.png
Cornell,,,,team_logos\cornell.png
Dartmouth,,,,team_logos\dartmouth.png
Delaware,,,,
Franklin Pierce,,,,
Harvard,,,,team_logos\harvard.png
Holy Cross,,,,team_logos\holy_cross.png
LIU,,,,team_logos\long_island.png
Lindenwood,,,,team_logos\lindenwood.png
Maine,,,,team_logos\maine.png
Mercyhurst,,,,team_logos\mercyhurst.png
Merrimack,,,,team_logos\merrimack.png
Minnesota,,,,team_logos\minnesota.png
Minnesota Duluth,,,,team_logos\minnesota-duluth.png
Minnesota State,,,,team_logos\minnesota_state.png
New Hampshire,,,,team_logos\new_hampshire.png
Northeastern,,,,team_logos\northeastern.png
Ohio State,,,,team_logos\ohio_state.png
Penn State,,,,team_logos\penn_state.png
Post,,,,
Princeton,,,,team_logos\princeton.png
Providence,,,,team_logos\providence.png
Quinnipiac,,,,team_logos\quinnipiac.png
RIT,,,,team_logos\rit.png
RPI,,,,team_logos\rpi.png
Robert Morris,,,,team_logos\robert_morris.png
Sacred Heart,,,,team_logos\sacred_heart.png
Saint Anselm,,,,
St. Cloud State,,,,team_logos\st._cloud_state.png
St. Lawrence,,,,team_logos\st._lawrence.png
St. Michael's,,,,
St. Thomas,,,,team_logos\st._thomas.png
Stonehill,,,,team_logos\stonehill.png
Syracuse,,,,
Union,,,,team_logos\union.png
Vermont,,,,team_logos\vermont.png
Wisconsin,,,,team_logos\wisconsin.png
Yale,,,,team_logos\yale.png
